001YCCTL22028540YSC60;"Continental SportContact 6 285/40R22 110Y XL Audi";1;"Not parsed yet";;PLN;1754.00;1754.00;0;0;https://media.noweopony.net/media/tyres/treads/SportContact_6.jpg;"Not parsed yet";2023-04-21T14:06:26.397796Z;"Not parsed yet"
002X4019238064377;"Continental WinterContact TS 860 S 315/35R22 111V XL";1;"Not parsed yet";;PLN;1755.00;1755.00;0;0;https://media.noweopony.net/media/tyres/treads/WinterContact_TS_860_S.jpg;"Not parsed yet";2023-04-21T14:06:26.438818Z;"Not parsed yet"
006X3528709330510;"Michelin PILOT SPORT CUP 2 245/35R20 95Y XL Ferrari";1;"Not parsed yet";;PLN;1763.00;1763.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_CUP_2.jpg;"Not parsed yet";2023-04-21T14:06:26.476489Z;"Not parsed yet"
002Y77642;"Pirelli Scorpion Winter 265/40R21 105V XL Maserati";1;"Not parsed yet";;PLN;1764.00;1764.00;0;0;https://media.noweopony.net/media/tyres/treads/Scorpion_Winter.jpg;"Not parsed yet";2023-04-21T14:06:26.514088Z;"Not parsed yet"
002Y37942;"Michelin PILOT ALPIN PA4 235/35R20 92W XL";1;"Not parsed yet";;PLN;1766.00;1766.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_PA4.jpg;"Not parsed yet";2023-04-21T14:06:26.553196Z;"Not parsed yet"
003X5452000815903;"Goodyear EAGLE F1 ASYMMETRIC 3 SUV 245/45R21 104Y XL Jaguar|Land Rover";1;"Not parsed yet";;PLN;1777.00;1777.00;0;0;https://media.noweopony.net/media/tyres/treads/EAGLE_F1_ASYMMETRIC_3_SUV.jpg;"Not parsed yet";2023-04-21T14:06:26.592217Z;"Not parsed yet"
006X3528701947341;"Michelin PILOT ALPIN 5 SUV 295/35R22 108W XL";1;"Not parsed yet";;PLN;1779.00;1779.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5_SUV.jpg;"Not parsed yet";2023-04-21T14:06:26.631486Z;"Not parsed yet"
002Y109252;"Michelin PILOT ALPIN 5 245/35R20 95V XL Porsche";1;"Not parsed yet";;PLN;1788.00;1788.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5.jpg;"Not parsed yet";2023-04-21T14:06:26.670833Z;"Not parsed yet"
001YPIOL21031530YPZE0;"Pirelli P Zero PZ4 315/30R21 105Y XL Porsche";1;"Not parsed yet";;PLN;1790.00;1790.00;0;0;https://media.noweopony.net/media/tyres/treads/P_Zero_PZ4.jpg;"Not parsed yet";2023-04-21T14:06:26.710138Z;"Not parsed yet"
001YCCTL22028540HCCX0;"Continental CrossContact LX Sport 285/40R22 110H XL Audi";1;"Not parsed yet";;PLN;1801.00;1801.00;0;0;https://media.noweopony.net/media/tyres/treads/CrossContact_LX_Sport.jpg;"Not parsed yet";2023-04-21T14:06:26.751894Z;"Not parsed yet"
006X3528704292554;"Michelin PILOT SUPER SPORT 295/35R20 105Y XL Porsche";1;"Not parsed yet";;PLN;1809.00;1809.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SUPER_SPORT.jpg;"Not parsed yet";2023-04-21T14:06:26.798735Z;"Not parsed yet"
002X4019238772036;"Continental PremiumContact 6 285/45R21 113Y XL Run Flat BMW";1;"Not parsed yet";;PLN;1810.00;1810.00;0;0;https://media.noweopony.net/media/tyres/treads/PremiumContact_6.jpg;"Not parsed yet";2023-04-21T14:06:26.840104Z;"Not parsed yet"
002Y89789;"BFGoodrich MUD TERRAIN T/A KM3 35X12.50R20 121Q";1;"Not parsed yet";;PLN;1815.00;1815.00;0;0;https://media.noweopony.net/media/tyres/treads/ckkp85ky8040r01o350mrqgw3-bfgoodrich-mud-terrain-t-slash-a-km3-1.full.jpg;"Not parsed yet";2023-04-21T14:06:26.879964Z;"Not parsed yet"
006X3528707215024;"Michelin PILOT ALPIN 5 SUV 275/35R22 104W XL";1;"Not parsed yet";;PLN;1817.00;1817.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5_SUV.jpg;"Not parsed yet";2023-04-21T14:06:26.921638Z;"Not parsed yet"
006X3528701397856;"Michelin PILOT ALPIN 5 SUV 305/40R22 114V XL";1;"Not parsed yet";;PLN;1821.00;1821.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5_SUV.jpg;"Not parsed yet";2023-04-21T14:06:26.964486Z;"Not parsed yet"
002Y101666;"Michelin PILOT SPORT 4 S 285/35R22 106Y XL";1;"Not parsed yet";;PLN;1824.00;1824.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.003981Z;"Not parsed yet"
006X3528708177420;"Michelin PILOT ALPIN 5 SUV 295/30R22 103W XL";1;"Not parsed yet";;PLN;1825.00;1825.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5_SUV.jpg;"Not parsed yet";2023-04-21T14:06:27.046208Z;"Not parsed yet"
001YMNOL20029535YP4S7;"Michelin PILOT SPORT 4 S 295/35R20 105Y XL Mercedes";1;"Not parsed yet";;PLN;1827.00;1827.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.090331Z;"Not parsed yet"
002Y89803;"Michelin PILOT SPORT 4 S 255/30R22 95Y XL";1;"Not parsed yet";;PLN;1832.00;1832.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.131149Z;"Not parsed yet"
006X3528703930600;"Michelin PILOT ALPIN PA4 235/35R20 92V XL Porsche";1;"Not parsed yet";;PLN;1840.00;1840.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_PA4.jpg;"Not parsed yet";2023-04-21T14:06:27.173452Z;"Not parsed yet"
002X4019238606287;"Continental ContiWinterContact TS 830 P 295/30R20 101W XL Audi";1;"Not parsed yet";;PLN;1853.00;1853.00;0;0;https://media.noweopony.net/media/tyres/treads/ContiWinterContact_TS_830_P.jpg;"Not parsed yet";2023-04-21T14:06:27.216931Z;"Not parsed yet"
002Y113616;"Pirelli P Zero PZ4 285/45R21 113Y XL Run Flat BMW";1;"Not parsed yet";;PLN;1856.00;1856.00;0;0;https://media.noweopony.net/media/tyres/treads/P_Zero_PZ4.jpg;"Not parsed yet";2023-04-21T14:06:27.263001Z;"Not parsed yet"
002Y171602;"Michelin PILOT ALPIN 5 275/40R19 105V XL Mercedes";1;"Not parsed yet";;PLN;1859.00;1859.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5.jpg;"Not parsed yet";2023-04-21T14:06:27.307028Z;"Not parsed yet"
002Y113357;"Pirelli Scorpion Winter 275/40R21 107V XL Run Flat BMW";1;"Not parsed yet";;PLN;1859.00;1859.00;0;0;https://media.noweopony.net/media/tyres/treads/Scorpion_Winter.jpg;"Not parsed yet";2023-04-21T14:06:27.348868Z;"Not parsed yet"
002Y110174;"Pirelli P Zero PZ4 315/35R22 111Y XL BMW";1;"Not parsed yet";;PLN;1860.00;1860.00;0;0;https://media.noweopony.net/media/tyres/treads/P_Zero_PZ4.jpg;"Not parsed yet";2023-04-21T14:06:27.386855Z;"Not parsed yet"
001YMNOL20029535YP4S2;"Michelin PILOT SPORT 4 S 295/35R20 105Y XL Porsche";1;"Not parsed yet";;PLN;1860.00;1860.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.424705Z;"Not parsed yet"
002Y156633;"Pirelli Scorpion Winter 315/30R22 107V XL";1;"Not parsed yet";;PLN;1866.00;1866.00;0;0;https://media.noweopony.net/media/tyres/treads/Scorpion_Winter.jpg;"Not parsed yet";2023-04-21T14:06:27.462670Z;"Not parsed yet"
006X3528703126591;"Michelin PILOT ALPIN 5 SUV 275/50R19 112V XL Porsche";1;"Not parsed yet";;PLN;1870.00;1870.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5_SUV.jpg;"Not parsed yet";2023-04-21T14:06:27.500520Z;"Not parsed yet"
002Y140405;"Michelin PILOT SPORT 4 S 245/40R21 100Y XL";1;"Not parsed yet";;PLN;1872.00;1872.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.538577Z;"Not parsed yet"
001YMNOL21030530YP4S0;"Michelin PILOT SPORT 4 S 305/30R21 104Y XL Porsche";1;"Not parsed yet";;PLN;1874.00;1874.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.576394Z;"Not parsed yet"
002Y110290;"Pirelli Winter Sottozero 3 275/40R18 103V XL Run Flat BMW";1;"Not parsed yet";;PLN;1875.00;1875.00;0;0;https://media.noweopony.net/media/tyres/treads/Winter_Sottozero_3.jpg;"Not parsed yet";2023-04-21T14:06:27.614105Z;"Not parsed yet"
006X3528704410576;"Michelin PILOT ALPIN 5 265/35R20 102V XL";1;"Not parsed yet";;PLN;1878.00;1878.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5.jpg;"Not parsed yet";2023-04-21T14:06:27.651879Z;"Not parsed yet"
002Y171218;"Pirelli Scorpion Verde All Season 285/45R21 113W XL Bentley";1;"Not parsed yet";;PLN;1883.00;1883.00;0;0;https://media.noweopony.net/media/tyres/treads/Scorpion_Verde_All_Season.jpg;"Not parsed yet";2023-04-21T14:06:27.689915Z;"Not parsed yet"
001YMNOL21029530YP4S0;"Michelin PILOT SPORT 4 S 295/30R21 102Y XL";1;"Not parsed yet";;PLN;1886.00;1886.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.727710Z;"Not parsed yet"
001YMNOL19027535Y2PT0;"Michelin PILOT SPORT CUP 2 CONNECT 275/35R19 100Y XL BMW";1;"Not parsed yet";;PLN;1887.00;1887.00;0;0;https://media.noweopony.net/media/tyres/treads/michelin-pilot-sport-cup-2-connect-21238-276988-f-f-l700-sk4.jpg;"Not parsed yet";2023-04-21T14:06:27.766214Z;"Not parsed yet"
001YMNTL21028545YSUP0;"Michelin PILOT SPORT 4 SUV 285/45R21 113Y XL";1;"Not parsed yet";;PLN;1902.00;1902.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_SUV.jpg;"Not parsed yet";2023-04-21T14:06:27.806277Z;"Not parsed yet"
006X3528701511832;"Michelin PILOT ALPIN 5 SUV 295/45R20 114V XL";1;"Not parsed yet";;PLN;1914.00;1914.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5_SUV.jpg;"Not parsed yet";2023-04-21T14:06:27.846030Z;"Not parsed yet"
006X3528708980624;"Michelin PILOT ALPIN PA4 305/35R20 107V XL";1;"Not parsed yet";;PLN;1923.00;1923.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_PA4.jpg;"Not parsed yet";2023-04-21T14:06:27.884980Z;"Not parsed yet"
002Y165961;"Michelin PILOT SPORT 5 255/35R21 101Y XL";1;"Not parsed yet";;PLN;1926.00;1926.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_5.jpg;"Not parsed yet";2023-04-21T14:06:27.923164Z;"Not parsed yet"
001YMNOL21029525YP4S0;"Michelin PILOT SPORT 4 S 295/25R21 96Y XL";1;"Not parsed yet";;PLN;1929.00;1929.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;"Not parsed yet";2023-04-21T14:06:27.963431Z;"Not parsed yet"
001YMNOL21027535Y5PS0;"Michelin PILOT SPORT S 5 275/35R21 99Y";1;"Not parsed yet";;PLN;1943.00;1943.00;0;0;Empty;"Not parsed yet";2023-04-21T14:06:28.002626Z;"Not parsed yet"
002Y185752;"Pirelli P Zero PZ4 285/40R22 110Y XL Porsche";1;"Not parsed yet";;PLN;1944.00;1944.00;0;0;https://media.noweopony.net/media/tyres/treads/P_Zero_PZ4.jpg;"Not parsed yet";2023-04-21T14:06:28.042591Z;"Not parsed yet"
006X3528702328187;"Michelin PILOT ALPIN 5 245/40R21 100V XL";1;"Not parsed yet";;PLN;1945.00;1945.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5.jpg;"Not parsed yet";2023-04-21T14:06:28.081787Z;"Not parsed yet"
003X3188649818501;"Dunlop SP WINTER SPORT 4D 285/30R21 100W XL Audi";1;"Not parsed yet";;PLN;1948.00;1948.00;0;0;https://media.noweopony.net/media/tyres/treads/SP_WINTER_SPORT_4D.jpg;"Not parsed yet";2023-04-21T14:06:28.120997Z;"Not parsed yet"
002X4019238013061;"Continental WinterContact TS 860 S 295/30R22 103W XL Maserati";1;"Not parsed yet";;PLN;1955.00;1955.00;0;0;https://media.noweopony.net/media/tyres/treads/WinterContact_TS_860_S.jpg;"Not parsed yet";2023-04-21T14:06:28.160312Z;"Not parsed yet"
1055968;"Michelin PILOT SPORT 4 SUV 285/40R22 110Y XL";1;"Not parsed yet";;PLN;1955.00;1955.00;0;0;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_SUV.jpg;"Not parsed yet";2023-04-21T14:06:28.201597Z;"Not parsed yet"
001YPIOZ21031530VSZ30;"Pirelli Winter Sottozero 3 315/30R21 105V XL Porsche";1;"Not parsed yet";;PLN;1960.00;1960.00;0;0;https://media.noweopony.net/media/tyres/treads/Winter_Sottozero_3.jpg;"Not parsed yet";2023-04-21T14:06:28.244404Z;"Not parsed yet"
002Y125242;"Pirelli Scorpion Winter 315/40R21 115V XL Mercedes";1;"Not parsed yet";;PLN;1963.00;1963.00;0;0;https://media.noweopony.net/media/tyres/treads/Scorpion_Winter.jpg;"Not parsed yet";2023-04-21T14:06:28.288847Z;"Not parsed yet"
002Y148983;"Pirelli P Zero PZ4 315/30R21 105Y XL Porsche";1;"Not parsed yet";;PLN;1963.00;1963.00;0;0;https://media.noweopony.net/media/tyres/treads/P_Zero_PZ4.jpg;"Not parsed yet";2023-04-21T14:06:28.333134Z;"Not parsed yet"
